Nombre;Apellidos;Móvil;marca_vehiculo;brand_batt;reff;id_reff;id_region
ESTEFANIA;AROCAS PASADAS;546212121;ACURA;GONHER;G-34-600;253;21
QUERALT;VISO GILABERT;625215452;ACURA;LTH;L-35-575;376;20
JOAN;AYALA FERRERAS;649212123;ACURA;LTH;L-24R-530;554;1
JOAN;BAEZ TEJADO;;ACURA;CALE;CL-51R-500;241;25
MARC;BASTARDES SOTO;;ALFA ROMEO;GONHER;G-47-600;48;9
JOSEP;ANGUERA VILAFRANCA;;ALFA ROMEO;TITAN;T-58R-420;280;20
ESTHER;PASCUAL ALOY;;AUDI;CALE;CL-48/91-615;232;14
LAURA;VALLÉS GIRVENT;645121212;AUDI;GONHER;G-47-600;577;1
RAQUEL;RAYA GARCIA;;AUDI;LTH;L-48/91-600;426;26
JOAN;ANDREU CRUZ;648221111;AUDI;LTH;L-47-550;610;7
MARIA ISABEL;BARALDÉS COMAS;658444412;BMW;LTH;L-48/91-600;326;9
ADRIÀ;BERENGUERAS CULLERÉS;654899994;BMW;LTH;L-34/78-750;219;7
GERARD;LÓPEZ DE PABLO GARCIA UCEDA;;CHEVROLET;LTH;L-42-500;94;18
ELIOT;ARNAU MORENO;;BMW;LTH;L-48/91-600;81;12
JORDI;RAYA GAVILAN;;BMW;LTH;L-48/91-600;114;29
LLUÍS;ZAMBUDIO FIGULS;625411320;BMW;LTH;L-48/91-600;507;8
LAURA;BIDAULT CULLERÉS;690522200;BMW;LTH;L-49- 900AGM;389;6
JORDI;BIOSCA FONTANET;647821111;CADILLAC;LTH;L-34/78-750;23;4
DOUNYA;ZAFRA FIGULS;;CADILLAC;LTH;L-34/78-750;371;28
JULIO;ALEU ICART;;CADILLAC;LTH;L-34/78-750;278;19
ANDREU;BADIA TORNÉ;;CADILLAC;LTH;L-48/91-600;457;29
RAMON;MORALES GESE;;CADILLAC;LTH;L-34/78-750;349;8
DAVID-JESE;BLANCO FONTANET;632548744;CADILLAC;LTH;L-48/91-600;505;21
ARAN;ALVAREZ FERNÁNDEZ;632986321;CADILLAC;LTH;L-34/78-750;590;6
GEMMA;GARCIA ALMOGUERA;647111021;CADILLAC;LTH;L-48/91-600;468;24
IVAN;LIBORI FIGUERAS;625481111;CADILLAC;LTH;L-48/91-600;157;24
DAVID;BIDAULT PUEYO;;CADILLAC;LTH;L-75/86-675;267;17
XAVIER;BENITEZ JOSE;;CHEVROLET;LTH;L-48/91-600;300;22
MARIO;PASCUAL FLORES;;CHEVROLET;GONHER;G-75/86-650;385;18
JESUS;AYALA TORNÉ;;CHEVROLET;GONHER;G-42-400;617;16
GEMMA;LISTAN FIGUERAS;;CHEVROLET;GONHER;G-47-600;595;25
SILVIA;RASERO GAVILAN;648555214;CHEVROLET;GONHER;G-34/78-800;117;9
ALBERT;ARNALOT PUIG;621114452;DODGE;GONHER;G-35-575;643;19
MARIA;MOLINER GARRIDO;;DODGE;GONHER;G-34/78-800;571;6
BERTA;GALOBART GARCIA;;DODGE;GONHER;G-34-600;539;10
BERTA;LÓPEZ GARRIGASSAIT;;FIAT;GONHER;G-47-600;336;29
MIREIA;SÁNCHEZ GÓMEZ;645874112;FIAT;GONHER;G-47-600;1;26
GEMMA;ALAVEDRA SUNYÉ;632125482;FIAT;GONHER;G-49-850;695;18
MARIA ISABEL;ALIGUÉ BONVEHÍ;;FORD;GONHER;G-24R-710;272;2
TONI;MAS FRANCH;621445221;FORD;GONHER;G-34/78-800;79;23
ALEJANDRO;ALOY COMPTE;;FORD;CALE;CL-35-550;167;16
JOAN MARTÍ;ASENSIO VEGA;;FORD;GONHER;G-65-820;593;23
INGRID;BIDAULT PÉREZ;;FORD;CALE;CL-42-400;463;3
OLIVER;ALOY CODINACHS;;FORD;CALE;CL-48/91-615;428;13
SANDRA;ALTIMIRAS ARMENTEROS;;FORD;LTH;L-65-800;646;8
JORDI;BELMONTE SÁNCHEZ;621455662;FORD;LTH;L-65-800;582;25
MARC;BAJONA GARCIA;;GENERAL MOTORS COMPANY (GMC);LTH;L-48/91-600;517;14
JORDINA;AGUILAR RODRIGUEZ;;GENERAL MOTORS COMPANY (GMC);LTH;L-48/91-600;77;4
MARIA JOSÉ;BARRIGA SOTO;;GENERAL MOTORS COMPANY (GMC);LTH;L-48/91-600;179;10
RAQUEL;AVILA MASJUAN;658954422;HONDA;LTH;L-35-575;317;23
ENRIC;PARRAMON FLORES;;HONDA;LTH;L-51R-500;441;18
MARTA;AGUILAR RAMOS;;HONDA;LTH;L-24R-530;526;26
CARLA;AYALA ALSINA;;HONDA;LTH;L-24R-530;127;1
MARIA NOELIA;ALVAREZ TROYANO;;HONDA;GONHER;G-24R-710;464;27
CRISTINA;ALINS GONZÁLEZ;652148555;HYUNDAI;GONHER;G-35-575;185;26
CARLOS;ACUÑA TORT;;HYUNDAI;GONHER;G-35-575;89;1
DAVID;ALGUÉ TRANCHO;;HYUNDAI;GONHER;G-35-575;35;28
CRISTIAN;BADIA CASTILLO;;JEEP;GONHER;G-34-600;334;20
JULIO ALBERTO;BENITEZ FLORES;625477881;JEEP;GONHER;G-75/86-650;458;12
SERGI;TORRUELLA GARCIA;;LINCOLN;GONHER;G-49-850;198;1
ALEIX;ALBERICH RODRIGUEZ;648555552;LINCOLN;GONHER;G-47-600;286;13
VERÒNICA;ARMENCOT PUIG;690254111;LINCOLN;GONHER;G-47-600;22;6
MARIONA;ALIGUÉ RIVERA;;LINCOLN;LTH;L-65-800;511;13
MARC;BARRIGA RIU;;LINCOLN;LTH;L-65-800;584;9
GEMMA;PORTELLA GISPETS;632587441;LINCOLN;LTH;L-48/91-600;637;13
RICARD;AGUILERA BAENA;;LINCOLN;TITAN;T-34R-420;387;15
JUAN;RODRIGUEZ GARCÍA;602412052;MAZDA;TITAN;T-34R-420;496;21
MARTA;AGUILAR SUNYÉ;;MAZDA;TITAN;T-34R-420;75;27
NATÀLIA;BARRIGA TARDÀ;;MAZDA;TITAN;T-34R-420;348;3
MARTA;BARCONS LARA;;MERCEDES_BENZ;LTH;L-49- 900AGM;638;10
LAURA;AGUILERA TATJÉ;625411014;MERCEDES_BENZ;LTH;L-49- 900AGM;671;6
